filename,filepath,document_type,year,chunk_num,chunk_text,topic,cosine,cosine_weighted,topic_probs,topic_assigned
jaarverslag-binnenlandse-zaken-2022.328.txt,Policyarchive_text\jaarverslagen\2023\jaarverslag-binnenlandse-zaken-2022\jaarverslag-binnenlandse-zaken-2022.328.txt,2023,jaarverslag-binnenlandse-zaken-2022,1,ontwikkelricht gnephoek relatie woningbouwopgav twed kamer kamerbrief extern onafhank adviseur wim kuijk gnephoek alph den rijn kamerstuk afgedan twed kamer per brief geinformeerd kamerstuk uitgangspunt vierd tranch woningbouwimpul twed kamer toekom tranch zomer opengezet althan eventueel gediscussieerd vijfd tranch volgt eind commissiedebat volkshuisvest kamerstuk afgedan twed kamer per brief geinformeerd kamerstuk twed kamer vergaderjar vii,,0.0198029508595334,"[0.0053282514231819626, 0.0, 0.0]","[False, False, False]","[False, False, False]"
jaarverslag-binnenlandse-zaken-2022.333.txt,Policyarchive_text\jaarverslagen\2023\jaarverslag-binnenlandse-zaken-2022\jaarverslag-binnenlandse-zaken-2022.333.txt,2023,jaarverslag-binnenlandse-zaken-2022,0,omschrijv toezegg vindplat stand zak aanbod stemm inzicht nodig zowel verwacht ouder woningaanbod volgend monitor ouderenhuisvest ord kom verwacht twed kamer monitor twed kwartal toe zend kamerbrief voortgang versnell woningbouw kamerstuk afgedan twed kamer per brief geinformeerd kamerstuk zegt twed kamer toe samenwerk vws bzk verbeter intensiver kader ouderenhuisvest wetgevingsoverleg inzak begrotingsonderdel won ruimt kamerstuk vii afgedan twed kamer per brief geinformeerd kamerstuk overleg sector transparantie crer aanvangshuurprijs afsprak hierover zull opgenom convenant uiteind afsprak wetgev verankerd zodat gehel sector geld verwacht najar convenant twed kamer kamerbrief reactie initiatiefnota lid smeulder marktwerk huursector kamerstuk afgedan twed kamer per brief geinformeerd kamerstuk coalitieakkoord opgenom koopstarter aanvrag hypothek actuel stand studieschuld bepal nibud onderzoekt kader jaarlijk adviesrapport leennorm vormgegev zegt toe najar twed kamer gestuurd kamerbrief beantwoord kamervrag kwartaalbericht national hypothek garantie nhg verlies lager restschuld hoger risicobereid consument huis kop bezoek nhg aanhangsel handel afgedan twed kamer per brief geinformeerd kamerstuk zegt toe twed kamer twee ker per informer voortgang programma betal won najar voorjar kamerbrief programma betal won kamerstuk afgedan twed kamer per brief geinformeerd kamerstuk stuurt twed kamer contourenschet reguler middenhur commissiedebat won kamerstuk afgedan twed kamer per brief geinformeerd kamerstuk eerder aangegev huurkort slecht geisoleerd woning uitwerk aanpass woningwaarderingsstelsel wws per strev begin duidelijk gev exact vormgev aanscherp wws parallel aanpass wws reguler middensegment kamerbrief intrek wet woningmarkt afschaff verhuurderheff kamerstuk afgedan twed kamer per brief geinformeerd kamertuk exact gan huurverhog samenspel ding gan reguler middenhur twed kamer kwartal geinformeerd commissiedebat hoofdlijnendebat nieuw volkshuisvest ruimtelijk orden coalitieakkoord terrein volkshuisvest ruimtelijk orden kamerstuk vii afgedan twed kamer per brief geinformeerd kamertuk zegt toe autoriteit woningcorporaties betreff wsw jaarlijk twed kamer stur kamerbrief publicatie wsw kamerstuk afgedan twed kamer per brief geinformeerd kamerstuk twed plat behelst structurel oploss splitsing vestia drie corporaties splitsing momentel uitgewerkt risico borgstelsel verwacht verder verlag,,0.0228012566372162,"[0.006368765138057888, 0.0017194111915834194, 0.006729099807464951]","[True, True, True]","[False, False, False]"
jaarverslag-binnenlandse-zaken-2022.333.txt,Policyarchive_text\jaarverslagen\2023\jaarverslag-binnenlandse-zaken-2022\jaarverslag-binnenlandse-zaken-2022.333.txt,2023,jaarverslag-binnenlandse-zaken-2022,1,twed kamer najar nader informer structurel oploss vestia navolg eerder kamerbriev daarover kamerbrief toezichtrapport wsw kamerstuk afgedan twed kamer per brief geinformeerd kamerstuk stuurt meldplicht woningmarktdiscriminatie twed kamer tuchtrecht toezegg her baarl commissiedebat won kamerstuk afgedan twed kamer per brief geinformeerd kamerstuk twed kamer vergaderjar vii,,0.0101534616513361,"[0.0037516594376640565, 0.0, 0.015777125057685464]","[False, False, False]","[False, False, False]"
jaarverslag-binnenlandse-zaken-2022.331.txt,Policyarchive_text\jaarverslagen\2023\jaarverslag-binnenlandse-zaken-2022\jaarverslag-binnenlandse-zaken-2022.331.txt,2023,jaarverslag-binnenlandse-zaken-2022,0,omschrijv toezegg vindplat stand zak zegt toe twed kamer informer voortgang dossier misstand strev hierover voorjar nader kamerbrief verbeterstrategie koopproces kamerstuk afgedan twed kamer per brief geinformeerd kamerstuk zegt twed kamer toe volgend stap zet biedlogboek terugkomt motie motie geurt grinwis schriftelijkheidsvereist wetgevingsoverleg inzak begrotingsonderdel won ruimt kamerstuk vii afgedan twed kamer per brief geinformeerd kamerstuk zegt toe extra dossier woningmarktdiscriminatie makelar informeert twed kamer goed moment goed plek vind hak commissiedebat hoofdlijnendebat nieuw volkshuisvest ruimtelijk orden coalitieakkoord terrein volkshuisvest ruimtelijk orden kamerstuk vii afgedan twed kamer per brief geinformeerd kamerstuk corporaties bezorgd commerciel partij social huurwon bouw signal eerder ter sprak gekom gesprek kamer stakeholder med aanleid daarvan gestart twed kamer zomer hierover geinformeerd kamerbrief beantwoord kamervrag nep social huurwon gebouwd privat partij aanhangsel handel afgedan twed kamer per brief geinformeerd kamerstuk zegt twed kamer toe beeld breng hoevel social huurwon bezit corporaties gebeurt via kamerbrief aangekondigd programma commissiedebat stat woningmarkt kamerstuk afgedan twed kamer per brief geinformeerd kamerstuk zer grot tekort hur woning loss middel inzet nodig krijg belang daarbij helder definitie social hur reken voldoend mogelijk gemeent daarop stur moment verschill partner waaronder aedes overleg beter definitie formuler kaart breng mogelijk gemeent voorwaard stell instrument ontbrek zegt toe twed kamer zomer informer kamerbrief beantwoord kamervrag lid beckerman bericht verlengt contract lastig huurder aanhangsel handel afgedan twed kamer per brief geinformeerd kamerstuk mit passend financiel situatie consument platform hypothek afgelop hierover gesprok partij hypotheeksector nam consument schuldproblematiek twed kamer zomer informer kamerbrief beantwoord kamervrag kwartaalbericht national hypothek garantie nhg verlies lager restschuld hoger risicobereid consument huis kop bezoek nhg aanhangsel handel afgedan twed kamer per brief geinformeerd kamerstuk volgend actualiteit huurbeleid verwacht twed kamer informer eenmal huurverlag huurder lager inkom war nodig wenselijk informeert kamer uiteraard via separat brief complex nodig kamerbrief actualiteit huurbeleid kamerstuk afgedan twed kamer,,0.0247810732639899,"[0.022887879312791726, 0.0023910554385673326, 0.004157797759778084]","[True, True, True]","[False, False, False]"
jaarverslag-binnenlandse-zaken-2022.331.txt,Policyarchive_text\jaarverslagen\2023\jaarverslag-binnenlandse-zaken-2022\jaarverslag-binnenlandse-zaken-2022.331.txt,2023,jaarverslag-binnenlandse-zaken-2022,1,per brief geinformeerd kamerstuk zegt toe vinger pol houd rapporter twed kamer ontwikkel omvang fenomen nep social hur commissiedebat volkshuisvest ruimtelijk ordeningsaspect kamerstuk afgedan twed kamer per brief geinformeerd kamerstuk zegt toe twed kamer terug koppel voorjar overleg platform hypothek eis nieuw hypotheekakt overstapp eeuwigdur erfpacht notaoverleg initiatiefnota lid koerhuis toekomst gemeent erfpachtbeleid bedrijvenbouw kamerstuk afgedan twed kamer per brief geinformeerd kamerstuk twed kamer vergaderjar vii,,0.0085125653075874,"[0.0, 0.0008895902440654829, 0.0]","[False, False, False]","[False, False, False]"
jaarverslag-binnenlandse-zaken-2022.330.txt,Policyarchive_text\jaarverslagen\2023\jaarverslag-binnenlandse-zaken-2022\jaarverslag-binnenlandse-zaken-2022.330.txt,2023,jaarverslag-binnenlandse-zaken-2022,0,omschrijv toezegg vindplat stand zak zegt toe kabinetsappreciatie initiatiefwetsvoorstel kamerled nijboer beckerman bromet voorkom daling social huurwon vrijdag twed kamer gestuurd commissiedebat stat woningmarkt kamerstuk afgedan twed kamer per brief geinformeerd kamerstuk adviez rad stat algemen bestur open gemaakt gelijktijd bekendmak algemen bestur zegt toe twed kamer erop wijz advies rad stat eigendomsrecht gepubliceerd mbt voorgenom invoer punt woningwaarderingsstelsel maximer kamerbrief beantwoord kamervrag lid koerhuis vvd bericht woningverhuurder miljardenclaim dreig richting stat aanhangsel handel afgedan twed kamer per brief geinformeerd kamerstuk zegt toe veegbrief twed kamer komt financiel ondersteun vanuit bzk tijdelijk woning waarvan vergunninghouder zull gan plenair debat huisvest statushouder handel item afgedan twed kamer per brief geinformeerd kamerstuk zogenaamd botsproev gekek welk effect keuzes exact zoud hierop komt terug uitwerk programma betal won twed kwartal commissiedebat hoofdlijnendebat nieuw volkshuisvest ruimtelijk orden coalitieakkoord terrein volkshuisvest ruimtelijk orden kamerstuk vii afgedan twed kamer per brief geinformeerd kamerstuk zegt toe uitwerk verhuurvergunn minvro bewoningsplicht bezien kwestie speculatie buitenland investeerder betrok lid simon plenair debat regeringsverklar handel item afgedan toezegg uitgevoerd aanpass wetsvoorstel geleid daarnaast sterk ingezet vergrot kwaliteit duidelijk uitsprak verzetszak versoepel gehel behandelingsproces huurcommissie zegt toe twed kamer voorjar informer behaald verlop verbetertraject kamerbrief actualiteit huurbeleid kamerstuk afgedan twed kamer per brief geinformeerd kamerstuk zegt toe gesprek gan vng voorrang alleenstaand gescheid klein kinder twed kamer zomer hierover geinformeerd commissiedebat won corona kamerstuk afgedan twed kamer per brief geinformeerd kamerstuk tijdelijk huurcontract evaluatie gedan aanpass tijdelijk huurcontract nodig komend period verder verdiep vervolgen richting twed kamer terug kom commissiedebat hoofdlijnendebat nieuw volkshuisvest ruimtelijk orden coalitieakkoord terrein volkshuisvest ruimtelijk orden kamerstuk vii afgedan twed kamer per brief geinformeerd kamerstuk woningvoorrad social woning mak gat exact percentag even vastlegg best hel regie sturing even vrijheid houd exact parameter welk percentag komt twed kamer terug commissiedebat hoofdlijnendebat nieuw volkshuisvest ruimtelijk orden coalitieakkoord terrein,,0.0320766513935892,"[0.027648207916248432, 0.0006094749907600998, 0.00472653324985974]","[True, True, True]","[False, False, False]"
jaarverslag-binnenlandse-zaken-2022.330.txt,Policyarchive_text\jaarverslagen\2023\jaarverslag-binnenlandse-zaken-2022\jaarverslag-binnenlandse-zaken-2022.330.txt,2023,jaarverslag-binnenlandse-zaken-2022,1,volkshuisvest ruimtelijk orden kamerstuk vii afgedan twed kamer per brief geinformeerd kamerstuk collega ooij gat aanpak mak daklos twed kamer informer commissiedebat hoofdlijnendebat nieuw volkshuisvest ruimtelijk orden coalitieakkoord terrein volkshuisvest ruimtelijk orden kamerstuk vii afgedan twed kamer per brief geinformeerd kamerstuk twed kamer vergaderjar vii,,0.04,"[0.0, 0.0, 0.010751417504228988]","[False, False, True]","[False, False, False]"
jaarverslag-binnenlandse-zaken-2022.332.txt,Policyarchive_text\jaarverslagen\2023\jaarverslag-binnenlandse-zaken-2022\jaarverslag-binnenlandse-zaken-2022.332.txt,2023,jaarverslag-binnenlandse-zaken-2022,0,omschrijv toezegg vindplat stand zak zegt toe kwartal twed kamer informer verhuurderheff eraf gehaald commissiedebat hoofdlijnendebat nieuw volkshuisvest ruimtelijk orden coalitieakkoord terrein volkshuisvest ruimtelijk orden kamerstuk vii afgedan twed kamer per brief geinformeerd kamerstuk uitgezet effect nieuw model investeringsbereid onzelfstand woning ten opzicht zelfstand woning inzicht bied busines zien voldoend rendement behaald bouw onzelfstand woonruimt stimuler strev rond zomer twed kamer rapporter kamerbrief aanbied herzien wws onzelfstand kamerstuknummer afgedan twed kamer per brief geinformeerd kamerstuk debat gesteld frankrijk ruimt nem toepass europes aanbested richtlijn terwijl erg streng toepass hierop vergelijk toegezegd land omgan richtlijn volkshuisvest specifiek bekek omgegan belemmer ervar teruggekom beleidsprogramma betal vooraf gemeld twed kamer geleverd omtrent commissiedebat stat woningmarkt kamerstuk afgedan twed kamer per brief geinformeerd kamerstuk binnenland zak koninkrijksrelaties zegt eerst kamer aanleid lid boer groenlink toe reactie brief woningcorporatie aedes kamer stur plenair debat verlag tarief verhuurderheff maandelijk wijzig bedrag heffingsverminder handel item afgedan eerst kamer per brief geinformeerd kamerstuk war betreft ouder gat overigen bouw echt combinatie won zorg voegt toe welzijn inderdad war hofjes vaker genoemd eerder debat elkar gevoerd hel gewenst vorm ouder won kijkend initiatiev moeit waarmee typ initiatiev grond komt hel werk gat klus slag commissiedebat hoofdlijnendebat nieuw volkshuisvest ruimtelijk orden coalitieakkoord terrein volkshuisvest ruimtelijk orden kamerstuk vii afgedan twed kamer per brief geinformeerd kamerstuk zegt toe uitwerk plann minvro idee bezien bouw seniorhuisvest doorstrom woningmarkt help jonger lid han plenair debat regeringsverklar handel item afgedan twed kamer per brief geinformeerd kamerstuk zegt toe bzk opmerk betrekt behandel begrot bzk wanner hur won gat ouderenwoonakkoord mak werk mak afsprak gemeent percentag reserver nieuw woonvorm ouder beteken mens starter toe plenair debat algemen politiek beschouw handel item afgedan twed kamer per brief geinformeerd kamerstuk zegt toe vws bzk reager nota ouder afhank aow behandel begrot plenair debat algemen politiek beschouw handel,,0.0351921178483041,"[0.030066194756499832, 0.0020554221221488964, 0.00810005466995565]","[True, True, True]","[False, False, False]"
jaarverslag-binnenlandse-zaken-2022.332.txt,Policyarchive_text\jaarverslagen\2023\jaarverslag-binnenlandse-zaken-2022\jaarverslag-binnenlandse-zaken-2022.332.txt,2023,jaarverslag-binnenlandse-zaken-2022,1,item afgedan twed kamer per brief geinformeerd kamerstuk twed kamer vergaderjar vii,,0.0,"[0.0, 0.0, 0.0]","[False, False, False]","[False, False, False]"
jaarverslag-binnenlandse-zaken-2022.334.txt,Policyarchive_text\jaarverslagen\2023\jaarverslag-binnenlandse-zaken-2022\jaarverslag-binnenlandse-zaken-2022.334.txt,2023,jaarverslag-binnenlandse-zaken-2022,0,omschrijv toezegg vindplat stand zak aanpak daklos nader uitgewerkt samenwerk verschill ministeries partij veld daarin koppel opgenom plann verschill ministeries zegt toe plan eind twed kamer gestuurd kamerbrief schriftelijk kamervrag begrotingshoofdstuk bzk vii portefeuill volkshuisvest ruimtelijk orden ontwerpbegrot kamerstuk vii afgedan twed kamer per brief geinformeerd kamerstuk zegt twed kamer toe stat volkshuisvest najar samenhang vorder programma reactie gev kamerbrief aanbied kamerstuk afgedan twed kamer per brief geinformeerd kamerstuk zegt twed kamer toe stat volkshuisvest vierd kwartal stuk nem impact oorlog oekrain volkshuisvest ambities commissiedebat stat volkshuisvest kamerstuk afgedan twed kamer per brief geinformeerd kamerstuk zegt toe planning wetsvoorstell hervorm huurtoeslag wetswijz huurverlag eind twed kamer gestuurd kamerbrief consultatie hervorm huurtoeslag huurverlag kamerstuk afgedan twed kamer per brief geinformeerd kamerstuk zegt toe twed kamer zomer informer voortgang sociaal huurakkoord kamerbrief programma betal won kamerstuk afgedan twed kamer per brief geinformeerd kamerstuk zegt toe thema wegingsfactor studielen leenruimt opgenom kamerbrief ocw thema gat rond twed kamer gestuurd wetgevingsoverleg begrotingsonderdel won ruimt kamerstuk vii afgedan twed kamer per brief geinformeerd kamerstuk jenv zegt twed kamer toe verzoek kamer breng bzk twed kamer schriftelijk informer buit gemaakt informatie buit gemaakt mondel lid rajkowski vvd justitie afwez binnenland zak koninkrijksrelaties bericht russisch chines dienst gebruik linkedin spionag bedrijv handel item afgedan twed kamer per brief geinformeerd kamerstuk staatssecretaris bzk zegt toe zodra voldoend inzicht omvang kost planning herstelplann twed kamer hierover informer kamerbrief breedplaatvloer kamerstuk afgedan twed kamer per brief geinformeerd kamerstuk vii besluit staatssecretaris aanpass reallocatieprocedur vindt nader overleg plat algemen rekenkamer hiervan twed kamer actief geinformeerd staatssecretaris verwacht wijzig werking tred kamerbrief verkop noordeind den hag kamerstuk vii afgedan twed kamer per brief geinformeerd kamerstuk vii staatssecretaris zegt toe twed kamer informer benodigd restauratiewerkzam binnenhof daarbij kostenindexatie voeg aanleid lid bisschop commissiedebat renovatie binnenhof kamerstuk afgedan twed kamer per brief geinformeerd kamerstuk,,0.0215115951858759,"[0.01234737813751125, 0.0009832834759104967, 0.0036782201746432142]","[True, True, True]","[False, False, False]"
jaarverslag-binnenlandse-zaken-2022.334.txt,Policyarchive_text\jaarverslagen\2023\jaarverslag-binnenlandse-zaken-2022\jaarverslag-binnenlandse-zaken-2022.334.txt,2023,jaarverslag-binnenlandse-zaken-2022,1,staatssecretaris zegt twed kamer toe volgend voortgangsrapportag aangevang opnem concret aanleid lid strolenberg commissiedebat renovatie binnenhof kamerstuk afgedan twed kamer per brief geinformeerd kamerstuk staatssecretaris zegt twed kamer toe volgend voortgangsrapportag opgenom staatssecretaris vervolg omgan nieuw wens gebruiker ten aanzien gebruiker twed kamer aanleid lid leijt commissiedebat renovatie binnenhof kamerstuk afgedan twed kamer per brief geinformeerd kamerstuk twed kamer vergaderjar vii,,0.0079056941504209,"[0.0018293873000719732, 0.0, 0.0009573466062886212]","[False, False, True]","[False, False, False]"
jaarverslag-binnenlandse-zaken-2022.335.txt,Policyarchive_text\jaarverslagen\2023\jaarverslag-binnenlandse-zaken-2022\jaarverslag-binnenlandse-zaken-2022.335.txt,2023,jaarverslag-binnenlandse-zaken-2022,0,omschrijv toezegg vindplat stand zak komend maand onderzoeksplann afdel archeologie gemeent den hag verder uitgewerkt staatssecretaris zegt toe twed kamer zevend voortgangsrapportag hierover geinformeerd evenal wijz waarop publieksparticipatie invull krijgt kamerbrief stand zak binnenhof renovatie kamerstuk afgedan twed kamer per brief geinformeerd kamerstuk staatssecretaris zegt toe zevend voortgangsrapportag twed kamer ontvang concreter inschat toegevoegd toegelicht gegan nieuw wens gebruiker ingegan toegezegd milestones planning kamerbrief stand zak binnenhof renovatie kamerstuk afgedan twed kamer per brief geinformeerd kamerstuk vro zegt kamer aanleid lid hattem toe eerst kamer medio informer inventarisatie rijksvastgoedbedrijf mogelijk locaties statushouder vergunninghouder vang plenair debat begrotingsstat binnenland zak koninkrijksrelaties vii won handel item afgedan twed kamer per brief geinformeerd kamerstuk vii staatssecretaris zegt toe achtst voortgangsrapportag twed kamer geinformeerd stakeholderonderzoek omwon uitgevoerd commissiedebat renovatie binnenhof kamerstuk afgedan twed kamer per brief geinformeerd kamerstuk zegt toe kamer afrond pilot defensiebelang ruimtelijk plann vergezeld beleidsreactie spoedig mogelijk afrond kamer stur kamerbrief voortgangsbrief omgevingswet kamerstuk afgedan kamer per brief geinformeerd kamerstuk milieu won zegt eerst kamer aanleid lid verkerk christenunie toe over democratisch cultur besprek aanleid borging national ruimtelijk belang leefomgev transport ilt plenair debat invoeringswet omgevingswet handel item afgedan eerst kamer per brief geinformeerd kamerstuk uitvoeringsprogramma novi waarbij keuzes novi gemaakt daadwerk executer allerlei instrument ruimtelijk domein benut onvoldo benut daarnaast zull instrument kom zorg uberhaupt keuzes ruimtelijk domein afdwing brief lat wet manier commissiedebat hoofdlijnendebat nieuw volkshuisvest ruimtelijk orden coalitieakkoord terrein volkshuisvest ruimtelijk orden kamerstuk vii afgedan twed kamer per brief geinformeerd kamerstuk zegt twed kamer toe overkoepel beleidsbrief ruimtelijk ontwikkel daarin uitwerk regie ruimtelijk ontwikkel samensprak opgav fysiek domein interdepartemental interbestur commissiedebat hoofdlijnendebat nieuw volkshuisvest ruimtelijk orden coalitieakkoord terrein volkshuisvest ruimtelijk orden kamerstuk vii afgedan twed kamer per brief geinformeerd kamerstuk komt concreto terug distributiecentra gan collega economisch zak commissiedebat hoofdlijnendebat nieuw volkshuisvest ruimtelijk orden coalitieakkoord terrein volkshuisvest ruimtelijk,,0.0288278330098527,"[0.012619011781255298, 0.0015779589465631913, 0.00579895873274651]","[False, True, True]","[False, False, False]"
jaarverslag-binnenlandse-zaken-2022.335.txt,Policyarchive_text\jaarverslagen\2023\jaarverslag-binnenlandse-zaken-2022\jaarverslag-binnenlandse-zaken-2022.335.txt,2023,jaarverslag-binnenlandse-zaken-2022,1,orden kamerstuk vii afgedan twed kamer per brief geinformeerd kamerstuk petitie marktpartij groen stad komt later moment uiteraard uitvoeriger terug commissiedebat hoofdlijnendebat nieuw volkshuisvest ruimtelijk orden coalitieakkoord terrein afgedan twed kamer per brief geinformeerd kamerstuk twed kamer vergaderjar vii,,0.0125,"[0.0025399935891743672, 0.0, 0.0]","[False, False, True]","[False, False, False]"
jaarverslag-binnenlandse-zaken-2022.336.txt,Policyarchive_text\jaarverslagen\2023\jaarverslag-binnenlandse-zaken-2022\jaarverslag-binnenlandse-zaken-2022.336.txt,2023,jaarverslag-binnenlandse-zaken-2022,0,omschrijv toezegg vindplat stand zak volkshuisvest ruimtelijk orden kamerstuk vii lijn coalitieakkoord kabinet buig landelijk regie toelatingscriteria ten aanzien hyperscal datacenter twed kamer binnenkort informer kamerbrief beantwoord kamervrag datacenter aanhangsel handel afgedan twed kamer per brief geinformeerd kamerstuk start programma war ruimtelijk kwaliteit central stat mooi bred gesprek ruimtelijk toekomst zegt toe eerst kamer informer programma nader invull actielijn kamerbrief pilot planmonitor national omgevingsvisie kamerstuk afgedan eerst kamer per brief geinformeerd kamerstuk zegt toe jaarlijk twed kamer rapport voortgang tweejar effect monitor novi vier evaluatie onderzocht hoeverr gewenst integraliteit samenhang uitvoer stand komt kamerbrief beantwoord openstaand algemen overleg novi kamerstuk afgedan toezegg regulier binnenland zak koninkrijksrelaties zegt eerst kamer aanleid led kluit groenlink cron pvda toe zull denk cumulatief effectonderzoek betrek milieueffectrapportages mer gemeent provincies mondel overleg novi kamerstuk afgedan eerst kamer per brief geinformeerd kamerstuk relevant ondergrondgegeven berust waterbedrijv netbeheerder dergelijk opnam gebruiksmog bro energietransitie woningbouw waterproblematiek sterk vergrot daarom voornemen lat kring bronhouder verbred twed kamer zijner tijd nader informer kamerbrief voortgangsrapportag basisregistratie ondergrond bro inclusief voorstel opnam bodemverontrein kamerstuk afgedan twed kamer per brief geinformeerd kamerstuk zomer eerst kustpactmonitor beschik bzk zegt eerst twed kamer toe kamer binnenkort separat informer voortgang kustpact gehel kamerbrief voortgangsbrief national omgevingsvisie kamerstuk afgedan twed kamer per brief geinformeerd kamerstuk zegt toe mezk kwartal brief twed kamer stur gesprek provincies grootschal bedrijfsvest commissiedebat ruimtelijk orden kamerstuk afgedan twed kamer per brief geinformeerd kamerstuk zegt twed kamer toe moment gewerkt startbrief betrek toewerk nieuw nota ruimt waarmee provincies slag gan rond zomer kom voorstel derd vierd kwartal omgezet ruimtelijk arrangement wetgevingsoverleg begrotingsonderdel won ruimt kamerstuk vii afgedan twed kamer per brief geinformeerd kamerstuk adviesbureau nieman samensprak gemeent bouwwereld borgingsprotocol opgesteld brandveil gevel nieuwbouwproject nen werkt daarnaast twee normdocument voortgang acties twed kamer begin informer kamerbrief aanscherp brandklas gevel kamerstuk afgedan twed kamer per,,0.0160414046112352,"[0.007619714332624747, 0.0024081981905506354, 0.0025246088541044545]","[False, True, True]","[False, False, False]"
jaarverslag-binnenlandse-zaken-2022.336.txt,Policyarchive_text\jaarverslagen\2023\jaarverslag-binnenlandse-zaken-2022\jaarverslag-binnenlandse-zaken-2022.336.txt,2023,jaarverslag-binnenlandse-zaken-2022,1,brief geinformeerd kamerstuk twed kamer vergaderjar vii,,0.0,"[0.0, 0.0, 0.0]","[False, False, False]","[False, False, False]"
jaarverslag-binnenlandse-zaken-2022.34.txt,Policyarchive_text\jaarverslagen\2023\jaarverslag-binnenlandse-zaken-2022\jaarverslag-binnenlandse-zaken-2022.34.txt,2023,jaarverslag-binnenlandse-zaken-2022,0,budgettair oekrain bugettair oekrain bedrag verplicht uitgav ontvangst relevant kamerstuk versnell huisvest ontheemd oekrain kamerstuk vii tijdelijk huisvest ontheemd oekrain kamerstuk vii rvb opvang oekraien vluchtel kamerstuk vii ondersteun rvig oekrain kamerstuk vii versnell huisvest ontheemd oekrain betreff middel ten behoev uitvoeringsorganisatie versnell mogelijk mak realiser flexwon tijdelijk huisvest ontheemd oekrain betreft stimuleringsregel realisatie flexwon versnell rvb opvang oekraien vluchtel betreff middel rijksvastgoedbedrijf rvb extra werkzam rvb maakt ten behoev projectleid werkzam opvang oekraien vluchtel ondersteun rvig oekrain registratie ontheemd oekrain rijksdienst indentiteitsgegeven rvig ontvang ondersteunt gemeent rijk aanpass basisregistratie person brp mens registrer ondersteun gev frontoffic extra telling ten behoev steuning gemeent verzorg slaapruimt twed kamer vergaderjar vii,,0.0491303684440517,"[0.004872354589487489, 0.0, 0.007128848686567193]","[False, False, True]","[False, False, False]"
jaarverslag-binnenlandse-zaken-2022.337.txt,Policyarchive_text\jaarverslagen\2023\jaarverslag-binnenlandse-zaken-2022\jaarverslag-binnenlandse-zaken-2022.337.txt,2023,jaarverslag-binnenlandse-zaken-2022,0,omschrijv toezegg vindplat stand zak zegt toe twed kamer eind ontwerpbesluit kader voorhangprocedur ontvangt hierin eis rondom brandveil parkeergarages aangescherpt commissiedebat bouwregelgev kamerstuk afgedan twed kamer per brief geinformeerd kamerstuk zegt twed kamer toe eind nader informatie ten aanzien lod leiding commissiedebat bouwregelgev kamerstuk afgedan twed kamer per brief geinformeerd kamerstuk momentel mogelijk onderzocht woonruimt huurcontract woning gebouwd bepal nem waarin verhuurder verklaart bekend lod leiding aanwez termijn verhuurder gepland vervang hiermee gewaarborgd huurder aangan contract geinformeerd mogelijk aanwez lod zegt twed kamer toe hierop terug kom jaarlijk voortgangsrapportag kamerbrief lid nijboer pvda aanhoud problem lod leiding aanhangsel handel afgedan twed kamer per brief geinformeerd kamerstuk zegt toe twed kamer hoogt stell team brandonderzoek brand hoofddorp kortsluit brandend dak reactie kamerbrief beantwoord led koerhuis beid vvd brandveil zonnepanel aanhangsel handel afgedan twed kamer per brief geinformeerd kamerstuk eerst kamer spreekt bzk middel monitoringsrapportag geinformeerd wenst advies rad stat mat waarin inbreng vanuit uiteind besluit verwerkt wet kwaliteitsborg kamerbrief nader ontwerpbesluit kwaliteitsborg bouw kamerstuk afgedan eerst kamer per brief geinformeerd kamerstuk zegt twed kamer toe eerst kwartal tno breedplaatvloer daarbij informatie gevoegd invull onderzoeksplicht commissiedebat bouwregelgev kamerstuk afgedan twed kamer per brief geinformeerd kamerstuk zegt toe twed kamer kabinetsreactie ovv flatbrand arnhem ontvangt reactie informatie opgenom vluchtveil woongebouw commissiedebat bouwregelgev kamerstuk afgedan twed kamer per brief geinformeerd kamerstuk vanaf derd rond proeftuin openstell selectie proeftuin begin plaatsvind zegt toe twed kamer hierover informer geselecteerd aanvrag inclusief document businesscases motiver selectie proeftuin opgesteld adviescommissie aardgasvrij wijk kamer toekom kamerbrief bewonerstevredenheidsonderzoek derd rond proeftuin kamerstuk afgedan twed kamer per brief geinformeerd kamerstuk zegt toe najar afrond twed kamer informer daarbij besluit aanvull onderzoeksplicht gebouw lager gevolgklass kamerbrief beantwoord cda vvd bollenvloerdossier aanhangsel handel afgedan twed kamer per brief geinformeerd kamerstuk wetgevingstraject leid veranker eindnorm bouwbesluit strak bbl verwacht begin afgerond waardor eindnorm per,,0.0200754245291398,"[0.01929752625019223, 0.0, 0.0019339244404047115]","[True, True, True]","[False, False, False]"
jaarverslag-binnenlandse-zaken-2022.337.txt,Policyarchive_text\jaarverslagen\2023\jaarverslag-binnenlandse-zaken-2022\jaarverslag-binnenlandse-zaken-2022.337.txt,2023,jaarverslag-binnenlandse-zaken-2022,1,inwerk tred eind brief twed kamer stur waarbij uitgebreider gan stand zak rondom eindnorm bestaand utiliteitsbouw kamerbrief schriftelijk kamervrag ontwerpbegrot begrotingshoofdstuk bzk vii gemeentefond derd incidentel suppletoir begrot bzk vii kamerstuk vii afgedan twed kamer per brief geinformeerd kamerstuk twed kamer vergaderjar vii,,0.0246182981958665,"[0.002602654402307106, 0.0, 0.003932143382266727]","[True, True, True]","[False, False, False]"
