filename,filepath,document_type,year,chunk_num,chunk_text,topic,confidence,cosine,chunk_5w_len,label
Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen__segment_59.txt,sources\Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen__segment_59.txt,,,6,"Het cultuurstelsel (1830-1870) Het cultuurstelsel zoals dit door Van den Bosch werd ingevoerd was dus 
de uitkomst van ontwikkelingen die al waren ingezet onder voc-bewind 
en op grotere schaal uitgebreid waren onder de vroeg-koloniale staat van 
Daendels. Onder Van den Bosch werd het dwangstelsel nu nog verder 
­aangedreven. Boeren op Java moesten twintig procent van hun grond 
gebruiken om gouvernementsproducten te produceren.",Colonial Exploitation & Economic Inequality,1.0,0.1014185105674219,76,0
Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen__segment_87.txt,sources\Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen__segment_87.txt,,,2,"De 
slaafgemaakten wilden het uitputtende en gevaarlijke werk op een gege­
ven moment niet langer doen en trokken zich terug op een eiland in de 
Cayuni-rivier. Pas na zeven maanden onderhandelen stemden zij erin toe 
terug te komen in ruil voor een pardon en vrijwaring van mijnarbeid.8 
De meeste revoltes hadden een minder gunstige uitkomst. In 1772 en 
1789 werden kleine opstanden in Demerara met hulp van Zuid-Amerika­
nen bedwongen.9 In Berbice vond in de achttiende eeuw in elk decennium 
wel een poging plaats, maar de mensen werden meestal door commando’s 
van Zuid-Amerikanen of door bereidwillige slaafgemaakten die waren 
­uitgezonden door plantagehouders opgespoord en gevangengenomen 
of gedood. Deze succesvolle vervolgingen zorgden ervoor dat er in Berbice, 
Essequibo en Demerara weinig vrije marrongemeenschappen ontstonden, 
alhoewel dat begon te veranderen aan het eind van de achttiende eeuw.",Colonial Exploitation & Economic Inequality,1.0,0.1119303760866954,164,0
Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen__segment_87.txt,sources\Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen__segment_87.txt,,,6,"– zowel om de financiële belangen van 
Nederlandse notabelen te redden als omdat men vreesde dat de vrijheids­
strijd over zou slaan op het veel grotere buurland Suriname. De rebellen 
verloren de strijd voornamelijk door een tekort aan bondgenoten. De 
Nederlandse kolonisten konden voedsel, medicijnen, en militaire hulp 
krijgen van hun buren en uit de Republiek. Bovendien kregen zij cruciale 
hulp van hun Zuid-Amerikaanse partners. Niemand voorzag de rebellen 
Een diorama van een viering op een Surinaamse plantage.",Colonial Exploitation & Economic Inequality,1.0,0.0857142857142857,90,0
Jouwe e.a. - Slavernij en de stad Utrecht__segment_07.txt,sources\Jouwe e.a. - Slavernij en de stad Utrecht__segment_07.txt,,,7,"Met deze geschiedenis zĳn de levens van duizenden Utrechters 
verbonden, en wat wellicht belangrĳker is, die van in totaal honderd-
duizenden tot slaaf gemaakten die uit hun dorpen en geboortestreken 
zĳn geroofd, aan Europeanen verhandeld en in een van de koloniën in 
Amerika, Afrika of Azië zĳn tewerkgesteld. Vaak werden zĳ honderden 
kilometers van hun huis vandaan vervoerd, werden zĳ van hun gezinnen 

INLEIDING 
21
weggerukt en kregen ze nieuwe namen. De angst voor opstanden was 
reëel onder de plantagehouders en slaveneigenaren, hetgeen zĳ com-
penseerden met een hard regime. Ongehoorzaamheid werd vaak zwaar 
gestraft. Niet voor niets deden veel tot slaaf gemaakten een vluchtpoging.",Colonial Exploitation & Economic Inequality,1.0,0.1097345281425434,123,0
Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen__segment_123.txt,sources\Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen__segment_123.txt,,,9,"Door het verlengen van octrooien en het verlenen van financiële en militaire 
steun gaven de Staten-Generaal, de provincies en de steden aan individuen en 
organisaties niet alleen de mogelijkheid tot het drijven van handel, maar ook tot 
het koloniseren van gebieden. Daarmee kregen ‘handelaren’ het recht tot het 
gebruiken van geweld, het exploiteren van gebieden in de Amerika’s, Afrika en 
Azië en het besturen van de koloniën die zij daar stichtten. Deze mannen waren 
ook actief als bestuurders in koloniale organisaties en de bestuurs­organen van 
de Republiek en/of waren deel van families en netwerken waarin velen dergelijke 
bestuursfuncties bezaten. Het is dan ook onmogelijk om binnen dit Nederlands 
bestuur van de zeventiende en achttiende eeuw onderscheid te maken tussen 
handel, politiek en kolonisatie. Om de vroegste vormen van Nederlands 
kolonialisme beter te kunnen begrijpen, is het zinvol juist de mechanismen 
van kolonialisme en politiek achter ‘handelscompagnieën’ te onderzoeken.",Colonial Exploitation & Economic Inequality,1.0,0.1481817509860819,182,0
Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen__segment_51.txt,sources\Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen__segment_51.txt,,,2,"De 
ruimen van slaven­schepen waren immers duidelijk herkenbaar voor dat 
doel ingericht.8

— 152 —
— STAAT EN SLAVERNIJ —
◼ ◼◼ Suriname De Surinaamse suikerplantages hadden aan het begin van de negentiende 
eeuw dringend behoefte aan werkkrachten, vooral omdat door de extreem 
zware werkomstandigheden de sterfte op deze ondernemingen hoog was 
en het aantal geboortes laag. Planters kochten slaafgemaakten aan vanuit 
de krimpende koffieplantages. Daarnaast vonden er omvangrijke slaven­
importen plaats, gemiddeld zo’n honderd per jaar tussen 1816 – het 
moment dat Suriname door de Britten werd overgedragen aan Nederland 
– en 1827.",Colonial Exploitation & Economic Inequality,1.0,0.1156703489647611,110,0
Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen__segment_123.txt,sources\Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen__segment_123.txt,,,8,"Het netwerk achter deze mannen vergrootte 
hun macht nog meer. Door zijn contacten binnen de Republiek wist Van 
Rensselaer zijn neef, Wouter van Twiller, tot directeur van Nieuw-Nederland te 
benoemen. Zijn nauwe contact met deze en andere directeuren van Nieuw-
Nederland is ongetwijfeld een van de redenen geweest dat Van Rensselaer zo 
succesvol was als patroon. 
Ook andere prominente kolonisten waren onderdeel van familienetwerken met 
veel geld en macht in de Republiek. Cornelis van Aerssen van Sommelsdijck was 
de kleinzoon van een diplomaat en griffier van de Staten-Generaal, Samuel 
Godijn was de schoonvader van telgen van het bekende Amsterdamse 
regenten­geslacht Trip, en ook leden van de familie Van Pere en Bicker zaten 
in alle bestuursorganen van de Republiek. Door de politieke macht die deze 
kolonisten hadden in de Republiek wisten zij hun rijkdom en hun macht in de rest 
van de wereld tactisch uit te breiden.",Colonial Exploitation & Economic Inequality,1.0,0.1,169,0
Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen__segment_114.txt,sources\Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen__segment_114.txt,,,1,"Cruciale beslissingen van de Staten-Generaal leidden niet alleen tot 
­normalisering maar ook tot intensivering van de trans-Atlantische slaven­
handel en de exploitatie van slaafgemaakten. Dat gold met name voor het 
beleid dat de leden van de Staten-Generaal maakten ten aanzien van de 
Tweede wic, die in 1675 werd opgericht nadat de Eerste wic failliet was 
verklaard. Toen de nieuwe compagnie in 1682 het bestuur over de kolonie Suriname kreeg toebedeeld, vermeldde het daartoe opgestelde octrooi van 
de Staten-Generaal expliciet dat de kolonie ‘niet wel kan worden voortge­
set, dan door middel van swarte Slaven of Negros’. Daarbij benadrukten 
de Staten-Generaal dat de wic ‘geobligeert’ was om de kolonie te voorzien 
van een continue instroom van slaafgemaakten afkomstig uit Afrika.7 
Daaruit blijkt dat de Staten-Generaal niet alleen de voorwaarden creëer­
den waarbinnen slavenhandel en slavernij konden voortbestaan, maar 
dat zij de mensenhandel en arbeidsexploitatie op de plantages ook actief 
probeerden te bevorderen.",Colonial Exploitation & Economic Inequality,1.0,0.1238818603689303,184,0
Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen__segment_114.txt,sources\Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen__segment_114.txt,,,6,"Maar de Staten-Generaal drukten hard op de rem. De handel en 
exploitatie van slaafgemaakten, zo stelde hun decreet, moest namelijk 
worden gezien als ‘onaffscheidelyk van den bloey en voorspoed dier 
­Colonien, en van de geheele Commercie’.9 Voor de leden van de Staten-­
Generaal vormde slavernij een essentieel onderdeel van de internationale 
handel en het koloniale bewind van de Nederlandse Republiek.
◼ ◼◼ Hoe verder? Vragen voor vervolgonderzoek De besluitvorming van de Staten-Generaal is geboekstaafd in uitgebreid 
bronnen- en archiefmateriaal dat nog niet systematisch is onderzocht 
­vanuit het perspectief van de Nederlandse slavernijgeschiedenis.",Colonial Exploitation & Economic Inequality,1.0,0.0774596669241483,121,0
Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen__segment_59.txt,sources\Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen__segment_59.txt,,,0,"— 175 —
— SLAVERNIJ, AFSCHAFFINGEN EN DOORWERKINGEN —
van onvrije en vrije arbeid af. Hoe zou het zijn, zo opperde hij, als de 
Zeeuwse boer gedwongen zou worden zijn producten tegen de helft, een 
vierde of een tiende deel van de werkelijke waarde te leveren? Zeker, traag­
heid en tegenzin bevingen de Javaan zodra hij in opdracht van anderen en 
onder streng toezicht moest werken, maar zou dat bij de Zeeuw onder een 
zelfde systeem niet ook gebeuren? Bij vaststelling van de prijs voor arbeid 
op een te laag peil zou voortgaande dwang nodig blijven. Muntinghe 
sprak daarom opnieuw de stelling tegen dat de Javaan voor elk ander 
­stelsel dan onvrije arbeid de deugden miste en waarschuwde met klem 
voor de hoge kosten van dwang en bewaking voor de verplichte tewerk­
stelling.",Colonial Exploitation & Economic Inequality,1.0,0.0666666666666666,141,0
Jouwe e.a. - Slavernij en de stad Utrecht__segment_05.txt,sources\Jouwe e.a. - Slavernij en de stad Utrecht__segment_05.txt,,,2,"Gelukkig konden we terugvallen op 
eerder pionierswerk door Kosmopolis Utrecht en de Wandelgids sporen 
van slavernĳ in Utrecht van Esther Captain en Hans Visser.11 De kennis 
bleef tot nu toe echter beperkt. Er was bĳvoorbeeld weinig inzicht in de 
systematiek en omvang van investeringen in koloniale ondernemingen 
door de Utrechtse elite of de bemoeienis van het stadsbestuur. Traiectum Wttrecht. Kaart van de stad Utrecht.",Colonial Exploitation & Economic Inequality,1.0,0.0875189948987367,74,0
Jouwe e.a. - Slavernij en de stad Utrecht__segment_18.txt,sources\Jouwe e.a. - Slavernij en de stad Utrecht__segment_18.txt,,,6,"Pas in de loop van de achttiende eeuw zou dit debat 
weer oplaaien.28
Deze retorische stilte roept de vraag op of de vanzelfsprekende 
inhumane juridische en commerciële taal waarin de slavenhandel 
werd besproken de slaafgemaakten onzichtbaar heeft gemaakt. De Vrede 
van Utrecht herbergt een paradox: diplomaten waren heel zichtbaar 
in de stad Utrecht, maar de belangrĳkste besluiten, met name over de 
slavenhandel, werden in het geheim genomen. Bély heeft gesteld dat juist 
deze geheime aard van de onderhandelingen over de slavenhandel ervoor 
gezorgd heeft dat die ‘onzichtbaar’ werd voor de Europese bevolking, 
waardoor het gemakkelĳker werd ‘to forget about the barbaric aspects 
of this trade’.29",Colonial Exploitation & Economic Inequality,1.0,0.0868243142124459,125,0
Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen__segment_89.txt,sources\Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen__segment_89.txt,,,8,"De Iberisch-Katholieke voornamen vormen ook een indicatie dat zij uit 
gebieden met een sterke Portugese en katholieke invloed kwamen, wat 
in grote delen van West-Centraal Afrika het geval was. Die christelijke 
achter­grond heeft hen er mogelijk deels toe bewogen te participeren in 
de Nederlands Hervormde Kerk. Maar zij vormden een minderheid. Net als over de moeder en het kind die in 1664 aan Nicolas Verleth werden 
verkocht, weten we nog weinig over de slaafgemaakten die niet bij naam 
in de documenten voorkomen. Tussen 1627 en 1664 zijn volgens de Slave Voyages-database rond de 
duizend slaafgemaakte mensen naar Nieuw-Nederland gebracht middels 
de interkoloniale en trans-Atlantische slavenhandel.",Colonial Exploitation & Economic Inequality,1.0,0.092717264994553,126,0
Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen__segment_136.txt,sources\Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen__segment_136.txt,,,5,"De koloniale compagnieën, zoals de 
voc en later de wic, werden met stadhouderlijke goedkeuring opgericht 
en voorzien van staatssteun. Voor het octrooi op de handel in Azië dat de 
Staten-Generaal in 1602 verstrekte rekenden de Staten 25 000 gulden. Dit werd in 1638 verrekend met het inschrijvingsbedrag waardoor de staat 
mede-participant werd. Latere verlengingen van het octrooi werden tegen 
veel hogere bedragen verleend. Zo vloeide een deel van de winsten die 
de voc met de kolonisatie en handel in Azië maakte weer terug naar de 
Staten-Generaal en de stadhouder.",Colonial Exploitation & Economic Inequality,1.0,0.1264051457400576,106,0
Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen__segment_93.txt,sources\Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen__segment_93.txt,,,7,"Brasilianen’ en ‘ Tapuyas’: 
	
de wic en de inheemse bevolking In de Portugese periode (voor de Nederlandse verovering in 1630) was het 
normaal om groepen van de lokale bevolking in slavernij te houden. Dit 
was vooral in gebieden die minder goed werden bediend door schepen 
uit Luanda, zoals het zuiden en het noorden van de kolonie. Maar ook in 
Pernambuco leefden lokale bevolkingen in slavernij.",Colonial Exploitation & Economic Inequality,1.0,0.1315191898442858,71,0
Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen__segment_49.txt,sources\Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen__segment_49.txt,,,5,"Het aantal personen op deze lijst 
slonk inderdaad van ongeveer twintigduizend in 1820 tot ongeveer tien­
duizend in 1841. De meeste overgebleven slaafgemaakten verrichtten huishoudelijk 
werk, maar een deel werkte op de nootmuskaatperken op de Banda-­
eilanden, die in het bezit waren van Nederlandse afstammelingen. Om 
het tekort aan arbeidskrachten daar op te vangen werd in de jaren dertig 
van de negentiende eeuw nog overwogen vierhonderd slaafgemaakten van 
Bali over te brengen. Dat idee werd echter losgelaten, omdat het feitelijk 
ging om de invoer vanuit een gebied dat niet onder direct Nederlands 
gezag stond, maar onder lokale heersers. Als het al niet naar de letter dan 
was het in ieder geval naar de geest in strijd met het Brits-Nederlandse 
verdrag tegen de slavenhandel.",Colonial Exploitation & Economic Inequality,1.0,0.1125852503505287,143,0
Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen__segment_113.txt,sources\Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen__segment_113.txt,,,2,"Dat werd geëxpliciteerd in de instructie voor de gouver­
neur-generaal van de voc, in 1617 bekrachtigd door de Staten-Generaal, 
waarin voc-dienaren de opdracht kregen om krijgsgevangenen zonder 
onderscheid des persoons tot slaaf te maken en hen ‘zoo rigoreuselijk [te] 
tracteren als men best zal vinden’.4
Deze thematiek van oorlogvoering, en de daarmee juridisch en prak­
tisch verbonden praktijk van slavernij, paste klaarblijkelijk niet in het 
rond de millenniumwisseling dominante denkkader dat de relatie tussen 
de Staten-Generaal en de voc vooral bezag vanuit het perspectief van over­
heidssteun voor een handelsonderneming. Dat denkkader is sindsdien 
evenwel op losse schroeven komen te staan. Recenter historisch onderzoek 
benadrukt juist het gewelddadige karakter van het voc-imperium en de 
continue oorlogvoering overzee waarbij de Staten-Generaal betrokken 
waren. Tegelijkertijd is aangetoond dat de voc zich op grote schaal inliet 
met slavenhandel en gebruik maakte van slavenarbeid. Toch is de specifie­
ke rol van de Staten-Generaal met betrekking tot de ontwikkeling van 
­slavernij en slavenhandel in het voc-octrooigebied nog niet systematisch 
onderzocht.",Colonial Exploitation & Economic Inequality,1.0,0.0858955690387333,208,0
Jouwe e.a. - Slavernij en de stad Utrecht__segment_45.txt,sources\Jouwe e.a. - Slavernij en de stad Utrecht__segment_45.txt,,,8,"Voor plantage-eigenaren vormden de negotiaties welkome financiële 
injecties. Op de plantages in Essequibo en Demerara kon het door Van 
Vloten ingezamelde geld voor verschillende dingen gebruikt worden. Ontginning en verdere ontwikkeling van het land waren een project-
zonder-eind en de toevoer van slaafgemaakten was een constante zorg 
van de plantagedirecteuren.11 Dat het geld van de negotiaties ook is 
gebruikt voor de aankoop van nieuwe slaafgemaakten – die vaak van 
een kwart tot bĳna de helft van de waarde van een plantage vertegen-
woordigden",Colonial Exploitation & Economic Inequality,1.0,0.1192569587999887,100,0
