filename,chunk_id,sentence_count,raw_text,text_for_scoring,cos_Colonialism,cos_Historical slavery,cos_Modern racism& inequality,max_score,primary_topic,score_margin,confidence_level,text,label,label_id,is_pseudo
,,,,,,,,,,,,"ii 
Nationaal Monument Slavernijverleden op 1 juli 2002 in Amsterdam, en in 2003 tot de 
oprichting van het Nationaal instituut Nederlands slavernijverleden en erfenis (NiNsee). Het NiNsee richt zich op het structureel bespreekbaar maken van het trans-
Atlantische slavernij- en koloniale verleden door een genuanceerd en realistisch beeld te 
geven van dat verleden. Hieraan wordt inhoud gegeven door kennis, interpretaties en 
verbeelding van dat verleden te beheren, verder te ontwikkelen en breed te delen, en op 
die manier een bijdrage te leveren aan een verwerking van dat verleden. Daarvoor 
mobiliseert kenniscentrum en netwerkorganisatie NiNsee tal van denkers, 
wetenschappers en cultuurmakers. Samen met een breed netwerk aan partners 
presenteert het NiNsee de resultaten aan het publiek. Het belang van onderzoek. Sinds zijn oprichting is de afschaffing van de slavernij een 
belangrijk onderzoeksonderwerp voor het NiNsee. Onder leiding van zijn eerste 
directeur, Glenn Willemsen, deed het NiNsee onderzoek naar een aspect van de slavernij 
wat leidde tot het in 2006 gepubliceerde boek: Dagen van gejuich en gejubel: viering en 
herdenking van de afschaffing van de slavernij in Nederland, Suriname en de Nederlandse 
Antillen. Het boek analyseert en verklaart, op basis van officiële documenten en 
verslaglegging uit de media uit de gegeven periode, wat er gebeurde op de dag van de 
officiële afschaffing van de slavernij, 1 juli 1863, in Nederland, Suriname en op de 
Nederlandse Antillen. Deze publicatie werd in 2011 gevolgd door het boek The Dutch 
Atlantic: Slavery, Abolition and Emancipation van Kwame Nimako en Glenn Willemsen.",Colonialism,0,True
,,,,,,,,,,,,"3, p. 24-25. 80 Zie de artikelen 69 Wetboek van Strafrecht van Nederland, 71 Wetboek van Strafrecht BES, 1:144 Wetboek 
van Strafrecht van Aruba, Wetboek van Strafrecht van Sint-Maarten en Wetboek van Strafrecht van Curaçao. 81 Naast natuurlijke personen, zijn er nog bestaande (rechtsopvolgers van) rechtspersonen uit de tijd van de 
slavernij die bij deze misdrijven tegen de menselijkheid betrokken waren en waar dit specifieke obstakel niet 
speelt (zie o.a. de geschiedenis van de huidige firma Hudig & Veder (een rederij): Van Stipriaan 2020, p. 256-
268, en voor een aantal bij slavernij betrokken Nederlandse banken: Karin Lurvink, ‘Hoe Nederlandse banken 
verdienden aan slavernij’, OneWorld, 30 juni 2020). Daderschap door een rechtspersoon is echter pas ruim na 
het slavernijverleden geïntroduceerd, in 1951 voor economische delicten, vanaf 1976 voor het algemene 
strafrecht (zie Daan Doorenbos, ‘Daderschap en aansprakelijkheid van leidinggevenden’, in: Daan Doorenbos 
en M.J.C. Somsen (red.), Onderneming en sanctierecht. Handhaving van financieel toezichtrecht, in het 
bijzonder onder de Wft en Pw, Deventer: Kluwer 2013, p. 157–172 (162, noot 20)).",Historical slavery,1,True
,,,,,,,,,,,,"— 431 —
— BEVINDINGEN —
gevolgen voor lokale bevolkingen. Die vormen van koloniale social enginee-
ring spreken uit de huidige historiografie en biografieën van koloniale 
bestuurders, maar verdienen nog meer systematisch onderzoek. Wereld­
wijd drukte de koloniale slavernij een zware stempel, onder meer op de 
structuur van samenlevingen, op sociale en culturele verhoudingen en op 
de ontwikkeling van de economie. Ook Nederland werd door slavernij en 
het bredere kolonialisme diep en structureel beïnvloed. Naar de vroege 
effecten en totstandkoming van de Nederlandse betrokkenheid bij slaver­
nij en kolonialisme – en in het bijzonder ook naar de dubbelzijdige effec­
ten van de slavernij op Nederland en op samenlevingen wereldwijd – is 
nog veel onderzoek nodig. ◼ ◼◼  2. Doorwerkingen en transformaties 
Slavernij en de daaropvolgende inzet van andere vormen van arbeidsdwang leidde 
wereldwijd tot sociaaleconomische en maatschappelijke herordeningen die de basis 
vormen voor moderne ongelijkheden. Het diepgaande effect van de Nederlandse koloniale slavernij op de 
samenleving, de economie en het bestuur was ook na de wettelijke afschaf­
fingen van slavenhandel en slavernij niet zomaar verdwenen. In de over­
gang van de historische periode van wettelijk toegestane slavenhandel en 
slavernij naar andere ordeningen in de negentiende, twintigste en uitein­
delijk eenentwintigste eeuw werkte de betrokkenheid van de Nederlandse 
staat bij koloniale slavernij op sociaal, maatschappelijk, cultureel, econo­
misch en bestuurlijk vlak door. Het is niet toevallig dat veel gekoloniseerde samenlevingen zich door 
agrarische productie en mijnbouw ­ontwikkelden tot leveranciers voor de 
wereldeconomie.",Colonialism,0,True
,,,,,,,,,,,,"21
ALGEMEEN
A.1> Armoede en schulden gaan hand in hand. Het stapelen en opkopen van boetes moet 
worden verboden. Deze praktijken zijn onethisch en duwen mensen verder in de schulden. Er 
mag geen winst gemaakt worden op schulden. A.2> Vanuit het oogpunt dat iedereen in Nederland gelijk is, bepleiten we dat er een regeling 
komt voor ouderen[1] met een migratieachtergrond die een AOW-gat hebben, te beginnen 
met ouderen die afkomstig zijn uit (voormalige) landen binnen het Koninkrijk (Aruba, Bonaire, 
Curaçao, Indonesië, Saba, Sint Eustatius, Sint Maarten en Suriname). A.3> Incassobureaus en deurwaarders danken grotendeels hun verdienmodel aan 
schuldenproblematiek van mensen. Dit systeem is aan hervorming toe zodat schulden niet 
verdubbelen enkel vanwege deze kosten. A.4> Investeer in een duurzame en rechtvaardige circulaire economie in alle landen en 
bijzondere gemeenten binnen het Koninkrijk en implementeer deze samen, op gelijkwaardige 
basis, met de overheden binnen het Koninkrijk. A.5> Koppel straf- c.q. bestuursrechtelijke consequenties aan racisme en discriminatie bij o.a.",Historical slavery,1,True
,,,,,,,,,,,,"— 147 —
— SLAVERNIJ, AFSCHAFFINGEN EN DOORWERKINGEN —
Op veel plaatsen in de archipel, met uitzondering van Java, waar de slaver­
nij min of meer was uitgebannen, leefde in de eerste helft van de negentien­
de eeuw meer dan tien procent van de Indonesische bevolking in slavernij. In absolute aantallen – het blijft bij grove schattingen – ging het om zo’n 
567 000 tot 806 000 personen, waarbij ongeveer een kwart in staat van 
­slavernij moet zijn terechtgekomen als gevolg van kidnapping of maritie­
me slavenhandel.2 Daarbij viel het aantal van tien- tot twintig­duizend door 
het koloniaal gezag geregistreerde slaafgemaakten in het niet. Na de formele afschaffing van de slavernij in Nederlands-Indië in 1860 
probeerde het koloniale bestuur via verdragen de vele zelfstandige vorsten­
dommen in de archipel te verplichten om de slavenhandel te bestrijden en 
de slavernij geleidelijk uit te bannen. Soms vond daarbij emancipatie van 
slaafgemaakten plaats, waarbij compensatiegelden werden uitgekeerd 
aan de voormalige eigenaren. Van afdwingen, laat staan militair ingrijpen, 
was echter nauwelijks sprake; daartoe ontbrak het koloniale bestuur een­
voudigweg de menskracht. Het koloniale leger was bovendien na 1873 
­verwikkeld in een bloedige oorlog tegen Atjeh en kon zich weinig andere 
militaire conflicten permitteren. Om deze reden werd bijvoorbeeld in de 
jaren zeventig van de negentiende eeuw de al in 1863 gestarte registratie 
en emancipatie van een omvangrijke in slavernij levende populatie in Zuid­
west-Sulawesi op de lange baan geschoven. Vrouwen, kinderen en mannen keren terug van de nootmuskaatoogst op Banda. De eilanden en hun inwoners zijn eeuwenlang uitgebuit in de hebzucht naar deze 
begeerde specerij.",Historical slavery,1,True
,,,,,,,,,,,,"Zwart Utrecht in beeld
Beeldessay
Nancy Jouwe
In Utrecht hebben zich door de jaren heen diverse zwarte gemeenschap-
pen gemanifesteerd in bĳeenkomsten, demonstraties en vieringen. Daarnaast spraken solidariteitsbewegingen zich uit tegen onderwerpen 
zoals racisme en fascisme. In dit beeldessay is een aantal foto’s opgeno-
men die naar deze geschiedenis verwĳzen. Het is slechts een kleine greep 
uit een veel grotere diversiteit aan tekenen van organisatiekracht en 
samenkomsten waar de rechten en culturen van zwarte gemeenschap-
pen centraal stonden en staan. 22 maart 1969 
Papoealeider Nicolaas Jouwe spreekt in het N.V.-Huis, Oudegracht 245. Op dezelfde dag 
vond er een demonstratie voor Papoea plaats in Utrecht, waar meer dan duizend mensen op 
afkwamen (Het Geheugen van Nederland)",Modern racism& inequality,2,True
,,,,,,,,,,,,"302 
NOTEN 
niet tegen slavernĳ, zolang de tot slaaf gemaakten maar goed behan-
deld worden en onderwezen in het christendom: ‘I am not opposed to 
it that our people buy slaves when they need them for their work and 
business and it is not possible to get people in a different way. But I 
disapprove of the fact that slaves who have been bought by our people 
are treated too inhumanely and sold on for a profit and to infidels, to 
their perpetual ruin, because actually the main work and profession of 
Christians should be directed to winning them over and claiming them 
for Christ’, zie: Loots en Spaans, Johannes Hoornbeeck, 347. 41. Nicolaas Beets, De bevrĳding der slaven. Redevoering gehouden in 
openbare vergaderingen van de Nederlandsche Maatschappĳ tot Bevor-
dering van de Afschaffing der Slaverny (Haarlem: De Erven F. Bohn, 
1856), 8. Vrĳ van slavernĳ
1. Maartje Janse, ‘“Holland as Little England”? British Anti-Slavery Missio-
naries and Continental Abolitionist Movements in the Mid Nineteenth 
Century’, Past and Present 229 (2015), 123-160. 2.",Colonialism,0,True
,,,,,,,,,,,,"NOTEN 
287
36. Gerrit Schutte, ‘Achter de schermen. Hendrik Swellengrebel en de 
Kaapse patriotten’, Tydskrif vir Geesteswetenskappe 59, 4 (2019), 562-586. Slaafgemaakten en bestuurders van de VOC in Utrecht en Azië
1. Zie de datasets op de website van het Internationaal Instituut voor 
Sociale Geschiedenis in Amsterdam (https://datasets.iisg.amsterdam/
dataverse/iomastd): Matthias van Rossum et al., Slave Transactions 
(Acten van Transport) – voc Cochin, 1706-1801 (Amsterdam: Internation-
al Institute of Social History, 2018); Matthias van Rossum et al., Slave 
Transport Permissions – voc Cochin, 1770-1795 (Amsterdam: Internation-
al Institute of Social History, 2018). 2. Matthias van Rossum, Kleurrĳke tragiek. De geschiedenis van slavernĳ 
in Azië onder de voc (Hilversum: Verloren, 2015). Zie ook Matthias van 
Rossum, ‘De voc, van Amsterdam naar Azië’, in: Pepĳn Brandon et al. (red.), De slavernĳ in Oost en West.",Colonialism,0,True
,,,,,,,,,,,,"UTRECHT EN DE SLAVERNIJ ONDER DE VOC 
87
hĳ niet in koloniale zaken, maar investeerde liever in landerĳen in de 
provincie Utrecht. In 1724 kocht hĳ de heerlĳkheid Hardenbroek, in het 
zuidoosten van de provincie, waarna hĳ zich Heer van Hardenbroek 
mocht noemen. Daarmee toonde hĳ zich een op-en-top Utrechtse 
patriciër, met sterke familienetwerken in de stad, een statig domicilie 
binnen de muren en landelĳke bezittingen in de provincie. Joan Gideon Loten
Een verre verwant van Gideon Boudaen was Joan Gideon Loten (1710-1789). Hĳ was de kleinzoon van Boudaens tante en dus een generatie jonger. De 
familie Loten was nauw verknoopt met de handel op Azië. Afkomstig uit 
Vlaanderen, kwamen de Lotens in de zestiende eeuw in Leiden en later 
Amsterdam terecht, waar zĳ zich ontwikkelden tot kooplieden in oosterse 
producten en beleggers in de droogleggingen. Joan Gideons grootvader 
Joan trouwde met Constantia Hoeufft uit een Utrechts patriciërsgeslacht. Haar vader was bewindhebber van de voc. Ook Joan Gideons oom Joseph 
Loten had succes in de koloniën gehad als independent-fiscaal in Bengalen.",Colonialism,0,True
,,,,,,,,,,,,"RACISME BIJ HET MINISTERIE VAN BUITENLANDSE ZAKEN 
Een verkennend onderzoek 
 
31 
 
Het blijkt dat ze soms niet goed behandeld worden. Een respondent geeft in dit verband 
aan dat huishoudelijk personeel werd “afgeblaft”. Deze mensen werden niet voor vol 
aangezien en niet met respect behandeld. Neerbuigende bejegening van lokaal aangenomen medewerkers op ambassades  
Ook verschillende lokaal aangenomen medewerkers die op de ambassade werken, 
hebben negatieve ervaringen. Zo hoorde een lokaal aangenomen medewerker dat 
uitgezonden medewerkers tegen elkaar zeiden dat al het “vieze werk” overgelaten kan 
worden aan Mexicanen. Een andere ervaring is dat een uitgezonden medewerker 
denigrerend sprak over lokaal voedsel in het bijzijn van lokaal aangenomen medewerkers 
waarvan hij weet dat zij dit eten. Een lokaal aangenomen medewerker heeft het gevoel 
dat uitgezonden medewerkers zich gedragen alsof ze eigenaar zijn van de ambassade, 
omdat ze “Nederlanders” zijn. De lokaal aangenomen medewerkers zouden daarentegen 
geacht worden “gasten” te zijn. Sommige medewerkers dragen uit dat ze “beter” zijn en 
dat de lokaal aangenomen medewerkers er zijn om “hen te dienen”. De lokaal 
aangenomen medewerkers worden door hen als minderwaardig beschouwd.",Modern racism& inequality,2,True
,,,,,,,,,,,,"De opstand op plantage 
Palmeneribo
De broers Mingo, Wally en Bartham 
waren de leiders van de slavenopstand die 
in 1707 op de plantage Palmeneribo van 
Jonas Witsen uitbrak. Deze telg uit de 
invloedrijke Amsterdamse familie Witsen 
was in dat jaar eigenaar geworden van de 
plantage. Hij legde vanuit Amsterdam 
meteen strengere regels op, met als doel 
om de productie (en dus zijn winst) te 
verhogen. Zo moesten de slaafgemaakten 
voortaan op zaterdag doorwerken en 
mochten niet meer in hun bootjes op de 
Surinamerivier varen om andere plantages 
te bezoeken. Dit leidde tot veel protest. De 3 broers vluchtten met 19 andere 
mannen de jungle in. Toen het onmogelijk 
bleek om daar te overleven, keerden ze 
terug. Ze werden hard gestraft. De broers 
werden ter dood veroordeeld. Langzaam 
moesten ze worden verbrand en met 
gloeiende nijptangen worden geknepen tot 
de dood erop volgde.",Historical slavery,1,True
