filename,filepath,document_type,year,chunk_num,chunk_text,topic,cosine,cosine_weighted,topic_probs,topic_assigned,chunk_id,labels,no_topic
Jouwe e.a. - Slavernij en de stad Utrecht.106.txt,slavery_text\Jouwe e.a. - Slavernij en de stad Utrecht.106.txt,,slavery_text,0,wim manuhutu portuges vlot bericht aanwez nederlander ambon eiland gestuurd blef hagh een bezoek ambon keerd terug admiral eerst vlot opgericht voc uitgerust slaagd erin aankomst portuges fort ambon moeit hand krĳgen daarmee ambon eerst vestig voc hel azie hagh benoemd frederik houtman gouverneur ambon stat haghen beeltenis zĳn ondergeschikt houtman schilderĳ eiland ambon aanleid verover eiland gemaakt hoofdkwartier voc amsterdam zien hagh maakt later hierteg bezwar her zeventien central bestuurscolleg voc kreg uiteindelĳk genoegdoen vorm zĳn beschrĳving moluk maakt hagh melding feit plaatselĳk elit slaf gemaakt inzet productie kruidnagel werkzam hetzelfd gold hoofd banda productiegebied nootmuskat hagh zag mogelĳk ambon schep lat bouw inwoner ambon goed timmerlui hout slaf gemaakt boss ambon trof hagh voormal slaf gemaakt portugez mardĳker werd genoemd verschill azie afkomst overgang katholicism vrĳgelat dag vandag herinnert nam stadswĳk ambon mardika verled voc decennia innam grot schal moluk gebruikmak slaf gemaakt zover hagh eind wer richting republiek vertrok vestigd wederom utrecht ker huis hoek oudegracht vroetsteech drieharingstrat bakkersbrug jansbrug war zĳn vrouw zon woond voordat derd ker azie afreisd loopban hagh liep parallel jan pieterszon coen dezelfd period indie verblef werd beid benoemd lid rad indie hoogst bestuursorgan voc azie tĳden zĳn laatst verblĳf nam,"Colonial Exploitation, Slavery & Economic Inequality",0.1680336100833611,"[0.1107411372780695, 0.004045367918718356, 0.005283298195829029]","[True, False, False]","[True, False, False]",Jouwe e.a. - Slavernij en de stad Utrecht.106.txt__0,"[1, 0, 0]",
Nimako et al_2020_Een rapport met betrekking tot het onderzoeksproject over de periode voor de.125.txt,slavery_text\Nimako et al_2020_Een rapport met betrekking tot het onderzoeksproject over de periode voor de.125.txt,,slavery_text,0,waarom vrijheid wacht nimako delea esajas plantag lat zegg gij neger gij wilt mogt geval voordoen ondenk reger dadelijk ruim geleg toe pass bepal inhoud indien slav gen overeenkomst sluit reger hen werk stell gelof belang kolonien vordert aannem amendement dwingt slavenhouder den goed toestand kolonie slavenmagt zorg drag neemt voorstel reger geeft vrijheid meester lot vrijgemaakt verder trek kritisch spreker elout soeterwoud elout soeterwoud gebor gravenhag ging schol aagsch departement nut volgd vervolgopleid latijnsch schol kappetyn coppell start opleid letter recht leid soeterwoud bewog carrièr ambtenar secretaris prin oranj belgisch opstand verkoz vertegenwoordiger twed kamer kiesdistrict gorinchem vanaf zet afschaff slavernij soeterwoud bestuurslid maatschappij ter bevorder afschaff slavernij tezam groen prinsterer gefk hierin werkt mens ander dacht godsdienst zin debat kolonien sprak hield soeterwoud betog ten faveur afschaff slavernij her elout souterwoud onderscheid tussch vrijheid slavernij mijnher voorzitter bestat daarin vrucht plukt den arbeid dien vrijwill kiest werkt ten eig bat terwijl ander den arbeid vrijwill kiest ten eig bat werkt den vrijgemaakt surinam gen vrij keuz arbeid werk ten eig bat volgen stelsel den vrijgemaakt tien lang arbeid voormal nieuw meester eig arbeid ten eig bat echter zet betog voort volgend stell ǳwar prikkel inspann vlijt zichzelf beschouwd zer hard vroeger eigenar welligt vergader getoond begrijp eenig aansprak den stat tegemoetkom schok welligt eigendom ondergan afschaff slavernij eenig regt vergoed vorder den gewez slaf verpligt lang gedrag keten geeselslag karig onderhoud slaf veeler aansprak dien meester onregt duld althan eenig vergoed bitter led vader zon gedur twee eeuw gedrag vergoed slaf gedur tienjar tijdvak den meester zwoeg stelsel des slaf eigen tien slaf,"Colonial Exploitation, Slavery & Economic Inequality",0.2669395671224325,"[0.2480829635330814, 0.0009503357903029896, 0.0024268333228979998]","[True, False, False]","[True, False, False]",Nimako et al_2020_Een rapport met betrekking tot het onderzoeksproject over de periode voor de.125.txt__0,"[1, 0, 0]",
Jouwe e.a. - Slavernij en de stad Utrecht.173.txt,slavery_text\Jouwe e.a. - Slavernij en de stad Utrecht.173.txt,,slavery_text,0,kinder heyden utrecht kerk slavernĳ jannek stegeman domplein utrecht stat beeld protestant theolog gisbertus voetius rector magnificus utrecht universiteit theolog stat bekend verdediger orthodox calvinism afgezant synod dordrecht synod crucial vergader geschiedenis reformatorisch traditie waarvan erfgenam zĳn echter verhal vertell voetius dordt namelĳk verband kolonialism slavernĳ verhal lang mĳn blikveld viel ondank toegenom algemen aandacht slavernĳ kolonialism racism aandacht racism slavernĳ vooral besprok vanuit seculier perspectief verstrengel christendom kolonialism republiek verdoezelt idee religie seculariteit scheid zoud zĳn komt juist voort specifiek machtsverhoud rond ontstan modern natiestat kolonial europa speeld christendom rol ontwikkel idee europes christelĳk superioriteit waaruit racial categorieen republiek gereformeerd godsdienst kort wederzĳd beinvloed theologie kolonialism calvinistisch republiek identiteit context stad utrecht doe hand vooraanstaand theolog voetius dien leerling johannes hoornbeeck kolonial band strĳd katholiek spanj uitstrekt kolonial gebied bracht republiek voort kolonial calvinistisch protestant national identiteit republiek kolonial ideologie raakt volkom elkar verwev jurist hugo,,0.074564371920144,"[0.0293507137048557, 0.04944055790402008, 0.10058568527963692]","[False, False, False]","[False, False, False]",Jouwe e.a. - Slavernij en de stad Utrecht.173.txt__0,"[0, 0, 0]",
Nimako et al_2020_Een rapport met betrekking tot het onderzoeksproject over de periode voor de.21.txt,slavery_text\Nimako et al_2020_Een rapport met betrekking tot het onderzoeksproject over de periode voor de.21.txt,,slavery_text,0,waarom vrijheid wacht nimako delea esajas opgemerkt woord bezet noodzak napoleon ǳnapoleon financierd militair expedities voornam fiscal middel satellietstat wist steun eig bevolk bewarenǳ ȋvan den berg vis bezet gekoppeld slavernij kolonialism europes machthebb politiek ǳvor nieuw republiek kwam ten slot voortzet kolonial regimes slavernij slavenhandelǳȋvan den berg vis napoleon eerder aangev geinteresseerd kolonial bezit moment merkt napoleon volgend ǳal frankrijk engeland vred mak tweederang mogend holland ander aansluit erkenn krijg brit moest republiek afstand ceylon huidig sri lanka par kleiner kolonial bezittingenǳ ȋvan den berg vis den berg vis geconcludeerd hielp gebrek inkomst kolonien bijzonder staatsschuld verminder sterker stagner handel tekort republiek vergrot bestur batavia tegenwoord jakarta opnieuw vorm moest krijg kolonial bezit oost west bataf territorium gerek moest nieuw staatsregel rijk europa moest omvat een weinig person slavernij wild afschaff pieter vred wild slavernij slavenhandel afschaff wild gelijkwaard relaties kolonien kreg national vergader hand elkaarǳ ȋvan den berg vis twee later toekomst ter discussie gesteld radicaaldemocratisch broer gijsbert karel hogendorp dirk hogendorp ambtenar indie vlucht kritiek bestur dreigd bestraft verblijf gevangenis terug schref brochur titel ǳberigt den tegenwoord toestand bataafsch bezit den handel dezelveǳ daarin ontvouwd radical ideeen enerzijd volled productievrij javan bevolk anderzijd koloniaal bestur richt ǯopvoedingǯ ontvoogd bevolkingǳ ȋvan den berg vis oproep pieter vreedeǯ aandacht bested slavernij kolonialism stond zichzelf vond plat achtergrond goed gedocumenteerd bekend opstand slavernij haiti geleid toussaint lǯouvertur curaçao geleid tula daarnaast belangrijk merk invasie napoleon zichzelf stond vond plat achtergrond fran revolutie haitiaan revolutie grot opstand geleid tula curaçao toenmal antill bracht eind,"Colonial Exploitation, Slavery & Economic Inequality|Modern & Everyday Racism",0.2633707687836882,"[0.22690198701906555, 0.009539300474965994, 0.004837530141145136]","[True, False, True]","[True, False, True]",Nimako et al_2020_Een rapport met betrekking tot het onderzoeksproject over de periode voor de.21.txt__0,"[1, 0, 1]",
Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen.93.txt,slavery_text\Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen.93.txt,,slavery_text,0,beslot goud koet restaurer gebruik black lives matter intensiveerd vervolgen debat racistisch beeld amsterdam museum riep bezoeker mening gev toekomst koet koloniaal object natuurwetenschapp vastgesteld bladgoud afkomst surinam koning goud koet inmiddel ongeschikt verklaard ceremonieel goud koet exemplarisch manier waarop kolonial geschiedenis national object lang ogenschijn onzicht nota ben ruimt gecombineerd kracht activist museum beslot kolonial aspect koet zichtbar mak leid inten genuanceerd gesprek nieuw perspectiev uiteind besluit koning annemarie wildt conservator amsterdam museum werkt mee tentoonstell goud koet meegewerkt gid slavernijverled amsterdam,Reparations and Remembrance,0.0747409318683659,"[0.018425560067436047, 0.13011801803463363, 0.0052157608500963985]","[False, True, False]","[False, True, False]",Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen.93.txt__0,"[0, 1, 0]",
Amsterdam en het slavernijverleden.21.txt,slavery_text\Amsterdam en het slavernijverleden.21.txt,,slavery_text,0,bestond migrant mens regio land amsterdam gekom zoek werk verover kolonisatie tijd grot ontdek reiz europes land sted veroverd wereld koloniseerd maakt zichzelf eigenar gebied azie amerika afrika oorspronk bevolk onderdrukt vermoord nieuw land verbouw gewass suiker nootmuskat peper koffie katoen delv grondstoff zilver goud kwam werk kijk slavenhandel bronn gedwong arbeidskracht voc wic vereenigd oostindisch compagnie voc compagnie wic grot handelsondernem bezighield handel product mens werelddel oorlogsvoer bedoelt caraibisch gebied waaronder surinam berbic eiland curaçao maart zowel voc wic stond machtigst kamer zoiet afdel amsterdam net meerderheidsstem directies beid compagnieen het her xvii her voc her xix her later teruggebracht her her wic vergaderd meestal amsterdam verdel zetel kamer amsterdam sted doelbewust voorkom amsterdam machtig evengoed amsterdam sted veruit belangrijkst stem bestur voc wic vergader bestuurder wic amsterdam fok simon rijksmuseum,"Colonial Exploitation, Slavery & Economic Inequality",0.2459016590006675,"[0.2190310556520048, 0.008843457638712283, 0.004015821256264003]","[True, False, False]","[True, False, False]",Amsterdam en het slavernijverleden.21.txt__0,"[1, 0, 0]",
Voortgangsrapportage+-+Ervaringen+en+lessen+om+discriminatie+in+publieke+dienstverlening+te+voorkomen+en+te+bestrijden.18.txt,slavery_text\Voortgangsrapportage+-+Ervaringen+en+lessen+om+discriminatie+in+publieke+dienstverlening+te+voorkomen+en+te+bestrijden.18.txt,,slavery_text,0,verplicht adresonderzoek voer daarmee kwaliteit basisregistratie person brp peil houd hoewel wellicht klinkt spannend ingrijp dienstverleningsproces adresonderzoek gemeent degelijk grot impact leven burger immer via adresonderzoek kom letter voordeur mens adresonderzoeker bevoegd mens schrijv brp wanner blijkt adres won zoud won beginsel effect verkrijg diver toeslag uitker grond participatiewet tal voorzien belangrijkst bevind toepass discriminatietoet mounia toepass discriminatietoet bewust maakt lastig dilemma war onz medewerker adresonderzoek dagelijk mee mak krijg verschill bijeenkomst intern projectteam gebog criminatietoet staatscommissie projectteam zat kwalitatief risicomanager onz gemeent ambtenar adresonderzoek uitvoer ter aanscherp vervolgen compact uitgevoerd waarin documentatie bestudeerd gesprek gevoerd intern betrokken inwoner risicomanager meegekek medewerker adresonderzoek dagelijk zaamheid waaronder lop huisbezoek kwam erachter onz medewerker derzoek praktijk geconfronteerd complex casuistiek waarbij constant afweg mak melding nenkom casuss prioriteit will gev afwegingskader onz medewerker houvast gev hierbij discretionair bevoegd individuel medewerker onderdel grot zeker gezien feit medewerker afweg vak mak ervar voorkennis bepaald pand bepaald bevolkingsgroep hierin schuil indirect discriminatie racism wet onbedoeld maakt duidelijk werk sico toekomst verklein gan bestaand werkprocess ontwikkel verder scherp duidelijk criteria stell uitvoer daarnaast ken casusbesprek standaard werkoverleg gan regelmat basis intervisie organiser waarin team ruimt krijgt reflecter complex afweg mak sfer lerend oordel compassie elkar hopelijk overeenstemm arnhem slimm manier waarop discriminatietoet opgezet intern team risico discriminatie arnhem grot meerwaard,Modern & Everyday Racism,0.1684210526315789,"[0.006393891495734045, 0.0, 0.13455680144086105]","[False, False, True]","[False, False, True]",Voortgangsrapportage+-+Ervaringen+en+lessen+om+discriminatie+in+publieke+dienstverlening+te+voorkomen+en+te+bestrijden.18.txt__0,"[0, 0, 1]",
ZWART_MANIFEST.21.txt,slavery_text\ZWART_MANIFEST.21.txt,,slavery_text,0,algemen armoed schuld gan hand stapel opkop boetes verbod praktijk onethisch duw mens verder schuld winst gemaakt schuld vanuit oogpunt iederen gelijk bepleit regel komt migratieachtergrond beginn ouder afkomst voormal land koninkrijk aruba curaçao indonesie maart surinam incassobureaus deurwaarder dank grotendel verdienmodel schuldenproblematiek mens system hervorm toe zodat schuld verdubbel enkel vanweg kost invester duurzam rechtvaard circulair economie land bijzonder gemeent koninkrijk implementer gelijkwaard basis over koninkrijk koppel bestuursrecht consequenties racism discriminatie onterecht verstrek huurwon hypothek lening werkgever discriminer discriminatie faciliter vall schon lei wet schuldsaner natur person wsnp makkelijker sneller bereik pleit menselijk mat person benader perspectief schuldhulpverlen sneller schuldsaner langdur schuldbemiddelingstraject kinderopvang gratis alleenstaand werkend opvoeder huishouden inkom modal kinderopvang arbeidscontract werkgever hiervor zorgdrag participatiewet werkt armoed hand dringend herzien toe daarnaast omvangrijk nodig sociaaleconomisch gevolg participatiewet nieuw stelsel herhal fout discriminatie uitsluit ongelijk armoed voorkom wanner inn problematisch schuld kost schuld schuld nominal schuld bepaald voorwaard kwijtgeschold,Modern & Everyday Racism,0.1083880412207675,"[0.013485124235687223, 0.010260993538804586, 0.15394738546943637]","[False, False, True]","[False, False, True]",ZWART_MANIFEST.21.txt__0,"[0, 0, 1]",
Nimako et al_2020_Een rapport met betrekking tot het onderzoeksproject over de periode voor de.46.txt,slavery_text\Nimako et al_2020_Een rapport met betrekking tot het onderzoeksproject over de periode voor de.46.txt,,slavery_text,0,ninsee vier parlement afschaff slavernij geschiedenis afschaff atlantisch slavernij drie variant wijz eerst afschaff middel revolutie haitiaan revolutie twed doormiddel wetgev brittannie frankrijk derd variant burgeroorlog geval verenigd stat amerika hierna valt twed variatie echter frankrijk beslot beid actief slavernij schaff middel wetgev schaft slavernij frankrijk ded beslot pas later stadium wetgev rout volg implicaties besluit twed kamer besprok een slavernij wettelijk geinstitutionaliseerd zodoend gezien national ondernem ondernem kwam stand kwam via wetgev zodoend via wetgev afgeschaft diend opgemerkt drie hieronder zull zien vormd eerst ontwerp reger grondslag parlementair debat afschaff slavernij tijd debat begon burgeroorlog gaand pas eind oorlog slavernij beid land afgeschaft belangrijk merk mens heemskerk haiti noemd debat slavernij afgeschaft werd frankrijk volg model mak wetgev debat voorafgegan serie constitutionel parlementair hervorm uiteind leid constitutie thorbeck verantwoord gehoud initier parlementair constitutionel hervorm trad kabinet standhoud opgevolgd verantwoord voer debat afschaff slavernij viel zodoend ǳdemocratie parlementair besluitvorm zoud gedur ǯsadder wiserǯ geword negenti eeuw geleid wer terugker waarbij liberal grondwetgev invoer eigen herinvoer algemen mann kiesrecht besliss moment geldenǳ ȋvan den berg vis,"Colonial Exploitation, Slavery & Economic Inequality|Reparations and Remembrance",0.1416020864787686,"[0.23269953259949977, 0.02837592127188671, 0.0031835236329131374]","[True, True, False]","[True, True, False]",Nimako et al_2020_Een rapport met betrekking tot het onderzoeksproject over de periode voor de.46.txt__0,"[1, 1, 0]",
Jouwe e.a. - Slavernij en de stad Utrecht.126.txt,slavery_text\Jouwe e.a. - Slavernij en de stad Utrecht.126.txt,,slavery_text,0,alex stipriaan letterlĳk mogelĳk manier geword plek war slavernĳ daadwerkelĳk afspeeld surinam slavenplantag nam zie matthias lukkes meerder slaafgemaakt utrecht slavennam opgelegd gekreg bĳvoorbeeld plantag driesveld surinam kreg gezin afschaff slavernĳ familienam utrecht slavenschep wic het utrecht vel honderd mens achterland haven angola slaafgemaakt brazilie slot belangrĳkst nial nam curaçao achttiend eeuw familie uytrecht weliswar direct domstad afkomst nam uitdroeg plantages war grootst slavenopstand caraibisch geschiedenis uitbrak leiding tula karpata jaarlĳk herdacht vanaf begin betrok atlantisch slavernĳ nam utrecht daaran eig afdel kamer wic noch voc regent minsten guld investeerd kond bewindhebber directeur beid grot invester rechter schep driemal burgemeester utrecht hendrick asch wĳck her prattenburg bekend bewindhebber wic belang verschill surinam circa achthonderd notariel aktes utrecht archief betrek slavenkolonien amerika lat zien utrechter aandel had wic slavenplantages werd verkocht stat utrecht war stad nadrukkelĳk vertegenwoordigd betaald beginjar societeit surinam opgericht mee militair garnizoen aldar stopt mee onvred gang investeerd utrechter buurkolonien surinam berbic essequibo demerara huidig guyana gold minder mat eiland caraibisch zee zegg utrechter slavernĳ geprofiteerd allerlei functies beroep treff dienst wic,"Colonial Exploitation, Slavery & Economic Inequality",0.2014023681769526,"[0.2031057615052106, 0.028580648738668158, 0.010114883603225265]","[True, False, False]","[True, False, False]",Jouwe e.a. - Slavernij en de stad Utrecht.126.txt__0,"[1, 0, 0]",
ketenen van het verleden.103.txt,slavery_text\ketenen van het verleden.103.txt,,slavery_text,0,honderd specifiek misdrijv menselijk voorgedan wet slavenhandel slavernij participatie misdrijv diep pijnlijk spor getrok maatschapp lag hen vandag dag voelbar herken strafrecht gedrag verhev international misdrijv national regelgev slavenhandel slavernij strafbar stelt duidt wederrecht slavenhandel slavernij gevolg hiervan wederrecht roept respon strafrecht zin helder tegenwoord strafrecht kwalificatie respon vorm erkenn excuses herstel extra diepgang verlen civielrecht aspect wanner gebeurteniss verled misdrijv menselijk erkend erkenn beginsel onrechtmat karakter gebeurteniss aannem echter erkenn leidt civielrecht aansprak deg erkenn overgegan daarvor zoud verschill juridisch hordes overwonn verjaringsregel vaststell than dad destijd toegerek vaststell benadeeld vaststell feit waarop vorder gebaseerd vaststell causal verband handel dader destijd gesteld essentiel hord verjaringstermijn termijn bedraagt claim grond onrechtmat handel beginsel vijf reken vanaf moment waarop vorder ontstan zegg tijdstip waarop benadeeld daadwerk stat vorder stell doordat zowel schad aansprak person bekend geword rechter wijkt beroep verjar maatstav redelijk billijk onaanvaard gebeurt snel helemal uitgeslot relevant verband zak weduw rawaged rechtbank den hag verjaringstermijn opzijgezet ten aanzien weduw mann militair geexecuteerd ten aanzien mann executies gewond geraakt rechtbank medebepal ernstig verwijt handel toenmal recht vaststond stat met reken mee houd vergoed schad aangesprok belang stat strep will zet geschiedenis bovendien zie ten aanzien rotterdam stipriaan zin marilyn haim slavernijverled compensatie historisch discriminatie genoegdoen nederland tijdschrift mensenrecht zie verder zegveld civielrecht verjar international misdrijv oratie amsterdam uva amsterdam universiteit amsterdam nam,Reparations and Remembrance|Modern & Everyday Racism,0.1503579957359116,"[0.12447413266924173, 0.10554206052240059, 0.026359365770927283]","[False, True, True]","[False, True, True]",ketenen van het verleden.103.txt__0,"[0, 1, 1]",
Amsterdam en het slavernijverleden.59.txt,slavery_text\Amsterdam en het slavernijverleden.59.txt,,slavery_text,0,jacob baron peters rol amsterdam beter begrijp gebruik beeld jacob baron peters vanaf carrièr maakt handelar stadsbestuurder vroeg carrièr handeld slaf gemaakt curaçao vervolgen gaf leiding fort elmina dienst wic post bemachtigd goed connecties amsterdam elit verbod kwam priv handel mens vertrok surinam boord gevangen slecht reis overleefd kwam terug betaald contant guld huidig waard euro monumental pand keizersgracht amsterdam bezat later huis plantagebuurt moortj beled nam afrikan deur twed pand keizersgracht laatst lev machtigst man wic daarnaast verzameld hel lijst functies waaronder schep amsterdam directeur societeit surinam zorgd verlop tijd slavenhandel opnieuw toegestan hielp rijk amsterdam families netwerk vak samenwerkt slavenhandel verhal jacob baron peters lat goed zien person bestuurder wic bestuurder stad amsterdam priv slav handel vriendjespolitiek officieel bestond allerlei regel moest voorkom bestuurder person belang liet meeweg politiek besluitvorm slim familienetwerk zakelijk partnerschapp continue carrousel bestuursfuncties beperkt invloed zulk regel tegenwoord oproep corruptie vriendjespolitiek eeuw werd zulk bezwar gemaakt uitzonder gevall leid zelf rechtszak opstootjes tegelijk bestond vast overtu politiek macht hand moest rijkst best led bestur zichzelf ironie noemd netwerk voet deur krijg slavenhandel maakt kooplied contact stat verzocht amsterdam koopman jean deutz raadspensionaris holland johan witt goed woordj negotie handel slav vrund madrid werck grot importantie,"Colonial Exploitation, Slavery & Economic Inequality",0.1824904169910792,"[0.12288853687669075, 0.009167741451410827, 0.0033749176804813053]","[True, False, False]","[True, False, False]",Amsterdam en het slavernijverleden.59.txt__0,"[1, 0, 0]",
Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen.130.txt,slavery_text\Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen.130.txt,,slavery_text,0,stat slavernij war maatschappij har natur slag beginsel vrijheid gelijk gevestigd den dur welvaart bloei verwacht mog bloei lot onz west indisch kolonien des ingenom sted den julij blijd dag neerland geschiedenis gelukk moment regeringstijdperk willem iii hop uitsprak krantenredactie sprak helas doorgedrong national bewustzijn evenmin werkelijk geword bodem bewijs academisch wereld media agenda ten plat nagedachtenis herdenk volgd stilt ning erfenis eigendomsslavernij langetermijneffect kenmerk praktijk kolonien namelijk wred vervoer slaf mak nen economisch uitbuit politiek overheers achterstell gemeenschapp slaafgemaakt hield had ontwikkeld racistisch ideologieen gebaseerd praktijk filosofisch geschrift ideologieen nen zwart mens intellectueel inferieur fysiek superieur definieerd geschikter hel dag brandend tropisch zon werk hoewel officiel document sprak klaring praktijk sprak emancipatie slavernij afgeschaft wet emancipatie houdt emancipatie proces waarbij gestigmatiseerd heerst maatschappij hieran stelt positie probeert verbeter probeert volwaard plat maatschappij eis integrer bestaand social ord daarin aanzien verander breng emancipatieproces breder transformatiever diger social mobiliteit enkel overheerst proces sted afgerond,"Colonial Exploitation, Slavery & Economic Inequality|Reparations and Remembrance|Modern & Everyday Racism",0.1199087546959617,"[0.15957000696841614, 0.05591151321364957, 0.007952648308043294]","[True, True, True]","[True, True, True]",Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen.130.txt__0,"[1, 1, 1]",
Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen.135.txt,slavery_text\Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen.135.txt,,slavery_text,0,slavernij afschaff doorwerk kolonien overtu herzien betreff schrapp slaafgemaakt kond daarna wer goeder verstrek gevolg politiek discussie afschaff slavernij nieuw functie voerd den bosch kolonie winstgevender mak maakt daardor langzam plat dwangarbeid dorpsbewoner platteland grond ten bewerk vastgesteld hoevel gewass vast lag lever gouvernement abolitionism circa politiek discussie afschaff slavernij richt vanaf atlantisch gebied nam surinam historici meest aandacht bested ondernem gebied kwam carib grootschal slavernij leefd curaçao liefst veertig aanzicht kolonien voormal huygenshuis den hag,"Colonial Exploitation, Slavery & Economic Inequality",0.2255335554089116,"[0.3219571833129663, 0.01395957873143586, 0.001592014935582474]","[True, False, False]","[True, False, False]",Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen.135.txt__0,"[1, 0, 0]",
ZWART_MANIFEST.26.txt,slavery_text\ZWART_MANIFEST.26.txt,,slavery_text,0,wet handhaver justitie zwart manifest vrouw justitia blind helas praktijk geval scandal toeslagenaffair slecht een vel voorbeeld waaruit blijkt vrouw justitia blind zeld belangrijk eerst stap tegengan discriminatie institutionel racism stell duidelijk norm belastingdienst kmar uwv heidsinstanties nationaliteit etniciteit lat uitmak geautomatiseerd risicoprofiel werkt namelijk etnisch profiler etnisch profiler vorm institutionel racism overheidsbeleid instructies leidt ongelijk nederlander met nederlander migratieachtergrond nationaliteit etniciteit uitmak geautomatiseerd risicoprofiel norm ondersteund antidiscriminatievoorzien verenigd geld belastingdienst kmar uwv overheidsinstanties mak risicoprofiel voorspell algoritmes opgetred instanties werk etnisch gelad risicoprofiel briefing taalkund inclusief,Modern & Everyday Racism,0.1377060745318192,"[0.005081879622400649, 0.0, 0.264144447204704]","[False, False, True]","[False, False, True]",ZWART_MANIFEST.26.txt__0,"[0, 0, 1]",
Jouwe e.a. - Slavernij en de stad Utrecht.146.txt,slavery_text\Jouwe e.a. - Slavernij en de stad Utrecht.146.txt,,slavery_text,0,esther captain grootst vestig azie vormd centrum gezin goed jong sara sibilla verdion groeid welstand croo lez volgend jeugd sara sibilla typisch indisch jeugd gehad begon mee gebakerd temperatur verder twee drie baboes gehad waakt vertroeteld opvoed sara sibilla genot europes meisjes werd zorg bediendes toevertrouwd kinder her meester kreg nauwelĳk onderwĳ hoefd vinger stek batavia teld slaafgemaakt huishouden ges leefd vak fysiek mental zwar ongelĳkwaard verhoud europes kinder volwass indisch huisslav citat vor komt sara sibilla verdion vanzelfsprek zĳn gezicht stadhuis nieuw holland kerk war sara sibilla verdion gedoopt fran xaver habermann rijksmuseum,,0.0816496580927726,"[0.07031787101670411, 0.0, 0.000856318433963855]","[False, False, False]","[False, False, False]",Jouwe e.a. - Slavernij en de stad Utrecht.146.txt__0,"[0, 0, 0]",
ketenen van het verleden.111.txt,slavery_text\ketenen van het verleden.111.txt,,slavery_text,0,zowel geldt strafrecht gevolg civielrecht gevolg redelijk hoeft gevreesd verdient aanbevel wet zovel mogelijk duidelijk schepp omtrent bedoeld sluit civielrecht gevolg element herstel expliciet recht gedan middel additionel herstelmaatregel pleit richting rijk wet kiez vorm excuses aangebod reger wet immer aangewez instrument crer rechtsgevolg slot overwog goed argument consensusrijkswet kiez wet consensusrijkswet includeert koninkrijkspartner proces geeft daarbij insprak aruba curaçao maart vorm excuses krijg help voorkom eenrichtingsverker vanuit europes daarmee kolonial reproduceert consensusrijkswet uitdruk breng verantwoord kolonial slavernijverled europes ligt,Reparations and Remembrance,0.0742781352708207,"[0.01693604612247286, 0.12604092438158068, 0.0063477199703155535]","[False, True, False]","[False, True, False]",ketenen van het verleden.111.txt__0,"[0, 1, 0]",
Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen.146.txt,slavery_text\Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen.146.txt,,slavery_text,0,stat slavernij gevestigd ten noord kalimantan borneo rover kaapt schep vaarwater kwam europes vlag overviel hel dorp gewelddad tocht kwam jaarlijk vijftienhonderd tweeduiz mens werd vierduiz slaafgemaakt indonesisch archipel overvall vond zelf plat kust java best verdedigd eiland regio war kolonial bestur zeteld bestrijd zeeroverij genot daarom hog prioriteit reger ondank politiek economisch rivaliteit werkt brit nederlander sted maritiem slavenjacht water pak aanvank wist beginn snell piratenschep veranderd beider kolonial marines stoomschep inzet niettemin blef roverij eind negenti eeuw serieuz bedreig scheepvaart visserij actiev bestrijd roverij ging kolonial bestur aanleg slavenregister aanvoer slaafgemaakt kolonial gebied stopp ieder automatisch vrij wet nieuw slaafgemaakt mocht verhandeld vrijlat sterft moest omvang slavernij gaandeweg afnem person lijst slonk inderdad ongever twintigduiz ongever duizend meest overgeblev slaafgemaakt verricht huishoud werk werkt nootmuskaatperk eiland bezit afstammel tekort arbeidskracht vang dertig negenti eeuw overwog vierhonderd slaafgemaakt bali breng idee echter losgelat feitelijk ging invoer vanuit gebied direct nederland gezag stond lokal heerser letter ieder geval geest strijd verdrag slavenhandel plat balinez groeiend gestraft bannel kolonien banda gezond valt sluit illegal slaventransport plaatsvond,"Colonial Exploitation, Slavery & Economic Inequality|Modern & Everyday Racism",0.2544079484908425,"[0.31285980477123, 0.0041098436811450294, 0.004265862954262245]","[True, False, True]","[True, False, True]",Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen.146.txt__0,"[1, 0, 1]",
